"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
4169,12/27/19 08:34:25 AM,-2.141,85.070,,,,,
4170,12/27/19 08:54:25 AM,-1.736,86.613,,,,,
4171,12/27/19 09:14:25 AM,-0.537,88.402,,,,,
4172,12/27/19 09:34:25 AM,0.714,89.688,,,,,
4173,12/27/19 09:54:25 AM,2.314,90.570,,,,,
4174,12/27/19 10:14:25 AM,4.235,93.093,,,,,
4175,12/27/19 10:34:25 AM,6.654,93.790,,,,,
4176,12/27/19 10:54:25 AM,9.183,95.639,,,,,
4177,12/27/19 11:14:25 AM,11.935,97.391,,,,,
4178,12/27/19 11:34:25 AM,14.455,97.304,,,,,
4179,12/27/19 11:54:25 AM,16.945,96.541,,,,,
4180,12/27/19 12:14:25 PM,19.468,87.804,,,,,
4181,12/27/19 12:34:25 PM,22.413,77.555,,,,,
4182,12/27/19 12:54:25 PM,24.933,69.471,,,,,
4183,12/27/19 01:14:25 PM,26.537,64.187,,,,,
4184,12/27/19 01:34:25 PM,27.955,57.168,,,,,
4185,12/27/19 01:54:25 PM,28.684,54.998,,,,,
4186,12/27/19 02:14:25 PM,29.149,54.663,,,,,
4187,12/27/19 02:34:25 PM,29.406,52.861,,,,,
4188,12/27/19 02:54:25 PM,29.611,55.020,,,,,
4189,12/27/19 03:14:25 PM,29.662,54.100,,,,,
4190,12/27/19 03:34:25 PM,29.714,59.005,,,,,
4191,12/27/19 03:54:25 PM,29.509,59.213,,,,,
4192,12/27/19 04:14:25 PM,29.046,69.814,,,,,
4193,12/27/19 04:34:25 PM,27.694,74.694,,,,,
4194,12/27/19 04:54:25 PM,26.271,77.747,,,,,
4195,12/27/19 05:14:25 PM,25.041,80.812,,,,,
4196,12/27/19 05:34:25 PM,23.738,83.000,,,,,
4197,12/27/19 05:54:25 PM,22.413,83.751,,,,,
4198,12/27/19 06:14:25 PM,20.955,85.441,,,,,
4199,12/27/19 06:34:25 PM,19.699,85.784,,,,,
4200,12/27/19 06:54:25 PM,18.306,87.080,,,,,
4201,12/27/19 07:14:25 PM,17.481,87.109,,,,,
4202,12/27/19 07:34:25 PM,16.407,87.247,,,,,
4203,12/27/19 07:54:25 PM,15.559,87.800,,,,,
4204,12/27/19 08:14:25 PM,14.578,87.515,,,,,
4205,12/27/19 08:34:25 PM,13.708,87.582,,,,,
4206,12/27/19 08:54:25 PM,12.954,87.904,,,,,
4207,12/27/19 09:14:25 PM,12.319,88.621,,,,,
4208,12/27/19 09:34:25 PM,11.678,89.284,,,,,
4209,12/27/19 09:54:25 PM,11.291,89.486,,,,,
4210,12/27/19 10:14:25 PM,10.639,88.659,,,,,
4211,12/27/19 10:34:25 PM,10.179,89.345,,,,,
4212,12/27/19 10:54:25 PM,9.583,89.163,,,,,
4213,12/27/19 11:14:25 PM,9.048,88.779,,,,,
4214,12/27/19 11:34:25 PM,8.510,88.676,,,,,
4215,12/27/19 11:54:25 PM,8.238,89.292,,,,,
4216,12/28/19 12:14:25 AM,7.830,88.317,,,,,
4217,12/28/19 12:34:25 AM,7.279,87.673,,,,,
4218,12/28/19 12:54:25 AM,6.793,87.907,,,,,
4219,12/28/19 01:14:25 AM,6.514,88.054,,,,,
4220,12/28/19 01:34:25 AM,6.022,87.818,,,,,
4221,12/28/19 01:54:25 AM,5.599,87.733,,,,,
4222,12/28/19 02:14:25 AM,5.313,87.457,,,,,
4223,12/28/19 02:34:25 AM,5.029,87.883,,,,,
4224,12/28/19 02:54:25 AM,4.885,87.417,,,,,
4225,12/28/19 03:14:25 AM,4.597,87.633,,,,,
4226,12/28/19 03:34:25 AM,4.307,87.427,,,,,
4227,12/28/19 03:54:25 AM,4.307,87.870,,,,,
4228,12/28/19 04:14:25 AM,4.161,87.382,,,,,
4229,12/28/19 04:34:25 AM,4.089,87.558,,,,,
4230,12/28/19 04:54:25 AM,3.943,87.467,,,,,
4231,12/28/19 05:14:25 AM,3.870,87.386,,,,,
4232,12/28/19 05:34:25 AM,3.650,87.167,,,,,
4233,12/28/19 05:54:25 AM,3.576,87.763,,,,,
4234,12/28/19 06:14:25 AM,3.502,87.473,,,,,
4235,12/28/19 06:34:25 AM,3.576,87.810,,,,,
4236,12/28/19 06:54:25 AM,3.502,88.171,,,,,
4237,12/28/19 07:14:25 AM,3.502,88.101,,,,,
4238,12/28/19 07:34:25 AM,3.502,87.915,,,,,
4239,12/28/19 07:54:25 AM,3.576,88.414,,,,,
4240,12/28/19 08:14:25 AM,3.576,88.367,,,,,
4241,12/28/19 08:34:25 AM,3.724,88.343,,,,,
4242,12/28/19 08:54:25 AM,3.943,88.885,,,,,
4243,12/28/19 09:14:25 AM,4.379,89.483,,,,,
4244,12/28/19 09:34:25 AM,5.171,92.013,,,,,
4245,12/28/19 09:54:25 AM,6.584,93.167,,,,,
4246,12/28/19 10:14:25 AM,8.780,96.608,,,,,
4247,12/28/19 10:34:25 AM,11.421,97.711,,,,,
4248,12/28/19 10:54:25 AM,14.020,98.587,,,,,
4249,12/28/19 11:14:25 AM,17.004,98.808,,,,,
4250,12/28/19 11:34:25 AM,19.180,98.983,,,,,
4251,12/28/19 11:54:25 AM,21.182,98.349,,,,,
4252,12/28/19 12:14:25 PM,22.690,96.809,,,,,
4253,12/28/19 12:34:25 PM,24.010,95.588,,,,,
4254,12/28/19 12:54:25 PM,25.578,88.897,,,,,
4255,12/28/19 01:14:25 PM,28.528,76.244,,,,,
4256,12/28/19 01:34:25 PM,30.173,71.291,,,,,
4257,12/28/19 01:54:25 PM,30.682,73.847,,,,,
4258,12/28/19 02:14:25 PM,31.692,65.652,,,,,
4259,12/28/19 02:34:25 PM,32.691,64.081,,,,,
4260,12/28/19 02:54:25 PM,33.386,64.011,,,,,
4261,12/28/19 03:14:25 PM,33.879,64.480,,,,,
4262,12/28/19 03:34:25 PM,33.978,63.058,,,,,
4263,12/28/19 03:54:25 PM,34.223,61.839,,,,,
4264,12/28/19 04:14:25 PM,34.075,65.506,,,,,
4265,12/28/19 04:34:25 PM,33.485,70.328,,,,,
4266,12/28/19 04:54:25 PM,32.092,75.319,,,,,
4267,12/28/19 05:14:25 PM,29.817,79.254,,,,,
4268,12/28/19 05:34:25 PM,27.903,83.173,,,,,
4269,12/28/19 05:54:25 PM,26.589,84.867,,,,,
4270,12/28/19 06:14:25 PM,25.417,86.554,,,,,
4271,12/28/19 06:34:25 PM,24.391,85.667,,,,,
4272,12/28/19 06:54:25 PM,23.572,87.654,,,,,
4273,12/28/19 07:14:25 PM,22.636,88.939,,,,,
4274,12/28/19 07:34:25 PM,21.911,89.054,,,,,
4275,12/28/19 07:54:25 PM,21.351,89.578,,,,,
4276,12/28/19 08:14:25 PM,20.728,89.367,,,,,
4277,12/28/19 08:34:25 PM,20.158,90.272,,,,,
4278,12/28/19 08:54:25 PM,19.411,89.994,,,,,
4279,12/28/19 09:14:25 PM,18.774,90.307,,,,,
4280,12/28/19 09:34:25 PM,18.189,90.579,,,,,
4281,12/28/19 09:54:25 PM,17.776,90.327,,,,,
4282,12/28/19 10:14:25 PM,17.244,91.389,,,,,
4283,12/28/19 10:34:25 PM,16.646,91.583,,,,,
4284,12/28/19 10:54:25 PM,16.165,91.369,,,,,
4285,12/28/19 11:14:25 PM,15.802,92.208,,,,,
4286,12/28/19 11:34:25 PM,15.741,92.011,,,,,
4287,12/28/19 11:54:25 PM,15.802,92.443,,,,,
4288,12/29/19 12:14:25 AM,15.681,91.814,,,,,
4289,12/29/19 12:34:25 AM,15.559,92.453,,,,,
4290,12/29/19 12:54:25 AM,15.681,92.612,,,,,
4291,12/29/19 01:14:25 AM,15.620,92.228,,,,,
4292,12/29/19 01:34:25 AM,15.559,92.242,,,,,
4293,12/29/19 01:54:25 AM,15.741,93.089,,,,,
4294,12/29/19 02:14:25 AM,16.045,93.415,,,,,
4295,12/29/19 02:34:25 AM,16.646,93.741,,,,,
4296,12/29/19 02:54:25 AM,17.244,93.834,,,,,
4297,12/29/19 03:14:25 AM,17.836,93.878,,,,,
4298,12/29/19 03:34:25 AM,18.189,93.277,,,,,
4299,12/29/19 03:54:25 AM,18.072,92.836,,,,,
4300,12/29/19 04:14:25 AM,18.072,93.517,,,,,
4301,12/29/19 04:34:25 AM,18.306,93.904,,,,,
4302,12/29/19 04:54:25 AM,18.657,94.052,,,,,
4303,12/29/19 05:14:25 AM,19.121,94.662,,,,,
4304,12/29/19 05:34:25 AM,19.584,94.898,,,,,
4305,12/29/19 05:54:25 AM,19.987,95.007,,,,,
4306,12/29/19 06:14:25 AM,20.273,94.630,,,,,
4307,12/29/19 06:34:25 AM,20.331,94.358,,,,,
4308,12/29/19 06:54:25 AM,20.331,94.264,,,,,
4309,12/29/19 07:14:25 AM,20.386,94.789,,,,,
4310,12/29/19 07:34:25 AM,20.557,95.143,,,,,
4311,12/29/19 07:54:25 AM,20.728,95.357,,,,,
4312,12/29/19 08:14:25 AM,20.557,94.487,,,,,
4313,12/29/19 08:34:25 AM,20.273,94.443,,,,,
4314,12/29/19 08:54:25 AM,19.929,94.905,,,,,
4315,12/29/19 09:14:25 AM,20.273,95.821,,,,,
4316,12/29/19 09:34:25 AM,21.069,96.063,,,,,
4317,12/29/19 09:54:25 AM,21.632,96.199,,,,,
4318,12/29/19 10:14:25 AM,22.636,96.986,,,,,
4319,12/29/19 10:34:25 AM,23.846,96.595,,,,,
4320,12/29/19 10:54:25 AM,24.933,96.108,,,,,
4321,12/29/19 11:14:25 AM,26.218,95.766,,,,,
4322,12/29/19 11:34:25 AM,27.851,94.470,,,,,
4323,12/29/19 11:54:25 AM,29.662,92.425,,,,,
4324,12/29/19 12:14:25 PM,32.342,85.165,,,,,
4325,12/29/19 12:34:25 PM,34.272,80.753,,,,,
4326,12/29/19 12:54:25 PM,35.685,76.145,,,,,
4327,12/29/19 01:14:25 PM,36.747,73.982,,,,,
4328,12/29/19 01:34:25 PM,37.130,73.022,,,,,
4329,12/29/19 01:54:25 PM,37.081,74.913,,,,,
4330,12/29/19 02:14:25 PM,35.830,82.930,,,,,
4331,12/29/19 02:34:25 PM,35.541,81.149,,,,,
4332,12/29/19 02:54:25 PM,35.733,79.942,,,,,
4333,12/29/19 03:14:25 PM,36.072,77.551,,,,,
4334,12/29/19 03:34:25 PM,36.217,76.342,,,,,
4335,12/29/19 03:54:25 PM,35.782,77.782,,,,,
4336,12/29/19 04:14:25 PM,34.957,79.477,,,,,
4337,12/29/19 04:34:25 PM,34.320,77.339,,,,,
4338,12/29/19 04:54:25 PM,33.928,72.660,,,,,
4339,12/29/19 05:14:25 PM,33.681,71.629,,,,,
4340,12/29/19 05:34:25 PM,33.336,72.890,,,,,
4341,12/29/19 05:54:25 PM,33.188,71.981,,,,,
4342,12/29/19 06:14:25 PM,33.089,72.619,,,,,
4343,12/29/19 06:34:25 PM,32.691,77.089,,,,,
4344,12/29/19 06:54:25 PM,32.392,74.848,,,,,
4345,12/29/19 07:14:25 PM,32.193,75.011,,,,,
4346,12/29/19 07:34:25 PM,31.993,78.951,,,,,
4347,12/29/19 07:54:25 PM,31.289,86.187,,,,,
4348,12/29/19 08:14:25 PM,30.682,89.256,,,,,
4349,12/29/19 08:34:25 PM,30.276,91.392,,,,,
4350,12/29/19 08:54:25 PM,29.970,93.054,,,,,
4351,12/29/19 09:14:25 PM,29.764,94.233,,,,,
4352,12/29/19 09:34:25 PM,29.662,95.083,,,,,
4353,12/29/19 09:54:25 PM,29.662,95.729,,,,,
4354,12/29/19 10:14:25 PM,29.611,96.223,,,,,
4355,12/29/19 10:34:25 PM,29.611,96.485,,,,,
4356,12/29/19 10:54:25 PM,29.559,96.691,,,,,
4357,12/29/19 11:14:25 PM,29.457,96.603,,,,,
4358,12/29/19 11:34:25 PM,28.994,95.531,,,,,
4359,12/29/19 11:54:25 PM,28.269,93.910,,,,,
4360,12/30/19 12:14:25 AM,27.381,93.198,,,,,
4361,12/30/19 12:34:25 AM,26.748,94.350,,,,,
4362,12/30/19 12:54:25 AM,26.748,94.517,,,,,
4363,12/30/19 01:14:25 AM,26.695,96.054,,,,,
4364,12/30/19 01:34:25 AM,26.537,96.171,,,,,
4365,12/30/19 01:54:25 AM,26.537,96.713,,,,,
4366,12/30/19 02:14:25 AM,26.537,96.737,,,,,
4367,12/30/19 02:34:25 AM,26.643,96.801,,,,,
4368,12/30/19 02:54:25 AM,26.748,96.676,,,,,
4369,12/30/19 03:14:25 AM,26.748,96.723,,,,,
4370,12/30/19 03:34:25 AM,26.854,96.787,,,,,
4371,12/30/19 03:54:25 AM,26.960,96.851,,,,,
4372,12/30/19 04:14:25 AM,26.960,96.851,,,,,
4373,12/30/19 04:34:25 AM,26.960,96.851,,,,,
4374,12/30/19 04:54:25 AM,26.960,96.733,,,,,
4375,12/30/19 05:14:25 AM,26.960,97.039,,,,,
4376,12/30/19 05:34:25 AM,27.064,97.197,,,,,
4377,12/30/19 05:54:25 AM,27.171,97.308,,,,,
4378,12/30/19 06:14:25 AM,27.275,97.466,,,,,
4379,12/30/19 06:34:25 AM,27.381,97.553,,,,,
4380,12/30/19 06:54:25 AM,27.486,97.593,,,,,
4381,12/30/19 07:14:25 AM,27.590,97.704,,,,,
4382,12/30/19 07:34:25 AM,27.694,97.908,,,,,
4383,12/30/19 07:54:25 AM,27.799,97.972,,,,,
4384,12/30/19 08:14:25 AM,27.903,98.035,,,,,
4385,12/30/19 08:34:25 AM,28.008,98.146,,,,,
4386,12/30/19 08:54:25 AM,28.112,98.162,,,,,
4387,12/30/19 09:14:25 AM,28.112,97.881,,,,,
4388,12/30/19 09:34:25 AM,28.528,98.838,,,,,
4389,12/30/19 09:54:25 AM,29.149,99.196,,,,,
4390,12/30/19 10:14:25 AM,29.714,98.747,,,,,
4391,12/30/19 10:34:25 AM,30.173,98.208,,,,,
4392,12/30/19 10:54:25 AM,30.580,97.183,,,,,
4393,12/30/19 11:14:25 AM,31.289,96.053,,,,,
4394,12/30/19 11:34:25 AM,31.942,93.884,,,,,
4395,12/30/19 11:54:25 AM,32.443,92.642,,,,,
4396,12/30/19 12:14:25 PM,33.089,89.898,,,,,
4397,12/30/19 12:34:25 PM,33.831,85.849,,,,,
4398,12/30/19 12:54:25 PM,34.075,83.810,,,,,
4399,12/30/19 01:14:25 PM,34.272,80.701,,,,,
4400,12/30/19 01:34:25 PM,34.468,79.888,,,,,
4401,12/30/19 01:54:25 PM,34.713,78.366,,,,,
4402,12/30/19 02:14:25 PM,34.713,75.789,,,,,
4403,12/30/19 02:34:25 PM,34.761,76.488,,,,,
4404,12/30/19 02:54:25 PM,34.516,77.389,,,,,
4405,12/30/19 03:14:25 PM,34.371,77.186,,,,,
4406,12/30/19 03:34:25 PM,34.371,78.562,,,,,
4407,12/30/19 03:54:25 PM,34.371,78.298,,,,,
4408,12/30/19 04:14:25 PM,34.272,78.708,,,,,
4409,12/30/19 04:34:25 PM,34.124,79.216,,,,,
4410,12/30/19 04:54:25 PM,33.780,78.910,,,,,
4411,12/30/19 05:14:25 PM,33.386,79.701,,,,,
4412,12/30/19 05:34:25 PM,32.990,81.007,,,,,
4413,12/30/19 05:54:25 PM,32.142,83.837,,,,,
4414,12/30/19 06:14:25 PM,31.591,86.708,,,,,
4415,12/30/19 06:34:25 PM,31.743,87.834,,,,,
4416,12/30/19 06:54:25 PM,31.743,87.332,,,,,
4417,12/30/19 07:14:25 PM,30.733,87.843,,,,,
4418,12/30/19 07:34:25 PM,30.173,89.703,,,,,
4419,12/30/19 07:54:25 PM,29.817,90.343,,,,,
4420,12/30/19 08:14:25 PM,29.251,91.046,,,,,
4421,12/30/19 08:34:25 PM,28.994,91.693,,,,,
4422,12/30/19 08:54:25 PM,29.046,91.969,,,,,
4423,12/30/19 09:14:25 PM,29.149,92.398,,,,,
4424,12/30/19 09:34:25 PM,29.354,92.525,,,,,
4425,12/30/19 09:54:25 PM,29.509,92.159,,,,,
4426,12/30/19 10:14:25 PM,29.714,91.750,,,,,
4427,12/30/19 10:34:25 PM,29.970,90.709,,,,,
4428,12/30/19 10:54:25 PM,30.225,90.303,,,,,
4429,12/30/19 11:14:25 PM,30.479,89.351,,,,,
4430,12/30/19 11:34:25 PM,30.276,88.701,,,,,
4431,12/30/19 11:54:25 PM,29.457,89.007,,,,,
4432,12/31/19 12:14:25 AM,28.994,91.058,,,,,
4433,12/31/19 12:34:25 AM,28.942,90.462,,,,,
4434,12/31/19 12:54:25 AM,28.735,90.285,,,,,
4435,12/31/19 01:14:25 AM,28.321,90.813,,,,,
4436,12/31/19 01:34:25 AM,27.955,90.955,,,,,
4437,12/31/19 01:54:25 AM,27.694,90.134,,,,,
4438,12/31/19 02:14:25 AM,27.381,91.090,,,,,
4439,12/31/19 02:34:25 AM,27.171,90.840,,,,,
4440,12/31/19 02:54:25 AM,27.223,90.213,,,,,
4441,12/31/19 03:14:25 AM,27.171,90.547,,,,,
4442,12/31/19 03:34:25 AM,27.381,90.186,,,,,
4443,12/31/19 03:54:25 AM,27.694,88.410,,,,,
4444,12/31/19 04:14:25 AM,27.381,87.772,,,,,
4445,12/31/19 04:34:25 AM,26.960,89.341,,,,,
4446,12/31/19 04:54:25 AM,26.483,89.493,,,,,
4447,12/31/19 05:14:25 AM,25.952,89.808,,,,,
4448,12/31/19 05:34:25 AM,25.255,89.366,,,,,
4449,12/31/19 05:54:25 AM,24.228,90.361,,,,,
4450,12/31/19 06:14:25 AM,23.189,90.693,,,,,
4451,12/31/19 06:34:25 AM,22.525,91.318,,,,,
4452,12/31/19 06:54:25 AM,21.855,91.170,,,,,
4453,12/31/19 07:14:25 AM,21.744,92.707,,,,,
4454,12/31/19 07:34:25 AM,21.576,92.753,,,,,
4455,12/31/19 07:54:25 AM,21.124,92.637,,,,,
4456,12/31/19 08:14:25 AM,20.502,92.115,,,,,
4457,12/31/19 08:34:25 AM,20.158,92.870,,,,,
4458,12/31/19 08:54:25 AM,19.929,92.480,,,,,
4459,12/31/19 09:14:25 AM,19.872,93.911,,,,,
4460,12/31/19 09:34:25 AM,20.273,94.630,,,,,
4461,12/31/19 09:54:25 AM,21.069,94.425,,,,,
4462,12/31/19 10:14:25 AM,22.080,95.755,,,,,
4463,12/31/19 10:34:25 AM,24.066,96.254,,,,,
4464,12/31/19 10:54:25 AM,25.846,95.211,,,,,
4465,12/31/19 11:14:25 AM,26.960,92.749,,,,,
4466,12/31/19 11:34:25 AM,28.112,91.490,,,,,
4467,12/31/19 11:54:25 AM,30.123,84.840,,,,,
4468,12/31/19 12:14:25 PM,31.743,79.495,,,,,
4469,12/31/19 12:34:25 PM,33.237,73.928,,,,,
4470,12/31/19 12:54:25 PM,34.223,72.964,,,,,
4471,12/31/19 01:14:25 PM,35.055,70.308,,,,,
4472,12/31/19 01:34:25 PM,35.830,64.816,,,,,
4473,12/31/19 01:54:25 PM,36.505,60.576,,,,,
4474,12/31/19 02:14:25 PM,37.274,59.242,,,,,
4475,12/31/19 02:34:25 PM,37.751,58.333,,,,,
4476,12/31/19 02:54:25 PM,37.751,61.835,,,,,
4477,12/31/19 03:14:25 PM,37.369,64.519,,,,,
4478,12/31/19 03:34:25 PM,36.505,72.843,,,,,
4479,12/31/19 03:54:25 PM,35.298,78.596,,,,,
4480,12/31/19 04:14:25 PM,34.761,79.295,,,,,
4481,12/31/19 04:34:25 PM,34.272,82.106,,,,,
4482,12/31/19 04:54:25 PM,33.188,82.173,,,,,
4483,12/31/19 05:14:25 PM,31.993,83.970,,,,,
4484,12/31/19 05:34:25 PM,30.783,85.891,,,,,
4485,12/31/19 05:54:25 PM,29.714,86.851,,,,,
4486,12/31/19 06:14:25 PM,28.580,88.189,,,,,
4487,12/31/19 06:34:25 PM,27.694,87.319,,,,,
4488,12/31/19 06:54:25 PM,27.012,87.720,,,,,
4489,12/31/19 07:14:25 PM,26.537,88.073,,,,,
4490,12/31/19 07:34:25 PM,26.112,87.939,,,,,
4491,12/31/19 07:54:25 PM,25.686,89.305,,,,,
4492,12/31/19 08:14:25 PM,25.524,89.917,,,,,
4493,12/31/19 08:34:25 PM,25.578,89.730,,,,,
4494,12/31/19 08:54:25 PM,25.578,89.754,,,,,
4495,12/31/19 09:14:25 PM,25.578,90.607,,,,,
4496,12/31/19 09:34:25 PM,25.952,90.613,,,,,
4497,12/31/19 09:54:25 PM,26.112,89.856,,,,,
4498,12/31/19 10:14:25 PM,25.952,89.539,,,,,
4499,12/31/19 10:34:25 PM,25.363,89.503,,,,,
4500,12/31/19 10:54:25 PM,24.825,90.400,,,,,
4501,12/31/19 11:14:25 PM,24.609,91.240,,,,,
4502,12/31/19 11:34:25 PM,24.445,91.675,,,,,
4503,12/31/19 11:54:25 PM,24.120,91.578,,,,,
4504,01/01/20 12:14:25 AM,24.228,91.450,,,,,
4505,01/01/20 12:34:25 AM,24.228,92.148,,,,,
4506,01/01/20 12:54:25 AM,24.663,91.587,,,,,
4507,01/01/20 01:14:25 AM,25.147,91.369,,,,,
4508,01/01/20 01:34:25 AM,25.632,90.566,,,,,
4509,01/01/20 01:54:25 AM,25.898,89.996,,,,,
4510,01/01/20 02:14:25 AM,25.952,89.588,,,,,
4511,01/01/20 02:34:25 AM,25.686,89.770,,,,,
4512,01/01/20 02:54:25 AM,25.632,90.323,,,,,
4513,01/01/20 03:14:25 AM,25.686,90.769,,,,,
4514,01/01/20 03:34:25 AM,25.898,90.337,,,,,
4515,01/01/20 03:54:25 AM,25.792,90.444,,,,,
4516,01/01/20 04:14:25 AM,25.898,91.019,,,,,
4517,01/01/20 04:34:25 AM,26.058,90.775,,,,,
4518,01/01/20 04:54:25 AM,26.164,90.254,,,,,
4519,01/01/20 05:14:25 AM,26.271,90.611,,,,,
4520,01/01/20 05:34:25 AM,26.431,91.024,,,,,
4521,01/01/20 05:54:25 AM,26.537,90.260,,,,,
4522,01/01/20 06:14:25 AM,26.537,90.845,,,,,
4523,01/01/20 06:34:25 AM,26.643,90.763,,,,,
4524,01/01/20 06:54:25 AM,26.802,91.224,,,,,
4525,01/01/20 07:14:25 AM,26.906,91.580,,,,,
4526,01/01/20 07:34:25 AM,27.012,90.914,,,,,
4527,01/01/20 07:54:25 AM,27.064,91.409,,,,,
4528,01/01/20 08:14:25 AM,27.327,93.767,,,,,
4529,01/01/20 08:34:25 AM,30.072,99.462,,,,,
4530,01/01/20 08:54:25 AM,32.891,99.634,,,,,
4531,01/01/20 09:14:25 AM,34.713,98.787,,,,,
4532,01/01/20 09:34:25 AM,36.747,94.362,,,,,
4533,01/01/20 09:54:25 AM,37.846,93.591,,,,,
4534,01/01/20 10:14:25 AM,39.173,92.670,,,,,
4535,01/01/20 10:34:25 AM,39.454,93.432,,,,,
4536,01/01/20 10:54:25 AM,40.251,88.539,,,,,
4537,01/01/20 11:14:25 AM,40.438,89.100,,,,,
4538,01/01/20 11:34:25 AM,40.951,88.483,,,,,
4539,01/01/20 11:54:25 AM,41.878,81.559,,,,,
4540,01/01/20 12:14:25 PM,41.508,85.286,,,,,
4541,01/01/20 12:34:25 PM,40.811,87.105,,,,,
4542,01/01/20 12:54:25 PM,40.392,87.048,,,,,
4543,01/01/20 01:14:25 PM,39.830,91.163,,,,,
4544,01/01/20 01:34:25 PM,39.596,89.692,,,,,
4545,01/01/20 01:54:25 PM,39.454,89.368,,,,,
4546,01/01/20 02:14:25 PM,39.220,90.195,,,,,
4547,01/01/20 02:34:25 PM,38.984,86.497,,,,,
4548,01/01/20 02:54:25 PM,39.454,78.628,,,,,
4549,01/01/20 03:14:25 PM,39.736,74.896,,,,,
4550,01/01/20 03:34:25 PM,39.970,70.928,,,,,
4551,01/01/20 03:54:25 PM,39.643,68.313,,,,,
4552,01/01/20 04:14:25 PM,39.360,65.170,,,,,
4553,01/01/20 04:34:25 PM,39.360,66.212,,,,,
4554,01/01/20 04:54:25 PM,38.937,68.906,,,,,
4555,01/01/20 05:14:25 PM,38.273,71.237,,,,,
4556,01/01/20 05:34:25 PM,37.465,71.723,,,,,
4557,01/01/20 05:54:25 PM,36.842,72.446,,,,,
4558,01/01/20 06:14:25 PM,35.830,73.958,,,,,
4559,01/01/20 06:34:25 PM,34.664,76.583,,,,,
4560,01/01/20 06:54:25 PM,33.336,78.724,,,,,
4561,01/01/20 07:14:25 PM,31.842,82.179,,,,,
4562,01/01/20 07:34:25 PM,30.834,84.580,,,,,
4563,01/01/20 07:54:25 PM,30.072,85.238,,,,,
4564,01/01/20 08:14:25 PM,29.251,86.887,,,,,
4565,01/01/20 08:34:25 PM,28.425,86.972,,,,,
4566,01/01/20 08:54:25 PM,27.694,88.806,,,,,
4567,01/01/20 09:14:25 PM,27.275,88.845,,,,,
4568,01/01/20 09:34:25 PM,27.171,88.780,,,,,
4569,01/01/20 09:54:25 PM,26.695,89.989,,,,,
4570,01/01/20 10:14:25 PM,26.218,90.116,,,,,
4571,01/01/20 10:34:25 PM,25.952,89.343,,,,,
4572,01/01/20 10:54:25 PM,25.578,90.559,,,,,
4573,01/01/20 11:14:25 PM,25.041,90.917,,,,,
4574,01/01/20 11:34:25 PM,24.825,91.417,,,,,
4575,01/01/20 11:54:25 PM,24.663,90.789,,,,,
4576,01/02/20 12:14:25 AM,24.663,90.230,,,,,
4577,01/02/20 12:34:25 AM,23.956,90.927,,,,,
4578,01/02/20 12:54:25 AM,23.628,91.962,,,,,
4579,01/02/20 01:14:25 AM,23.189,92.184,,,,,
4580,01/02/20 01:34:25 AM,22.858,92.278,,,,,
4581,01/02/20 01:54:25 AM,22.469,92.578,,,,,
4582,01/02/20 02:14:25 AM,22.302,92.099,,,,,
4583,01/02/20 02:34:25 AM,21.855,92.414,,,,,
4584,01/02/20 02:54:25 AM,21.519,93.361,,,,,
4585,01/02/20 03:14:25 AM,21.294,92.853,,,,,
4586,01/02/20 03:34:25 AM,21.069,93.340,,,,,
4587,01/02/20 03:54:25 AM,21.124,93.679,,,,,
4588,01/02/20 04:14:25 AM,21.182,93.688,,,,,
4589,01/02/20 04:34:25 AM,21.576,93.796,,,,,
4590,01/02/20 04:54:25 AM,21.911,93.516,,,,,
4591,01/02/20 05:14:25 AM,22.192,93.084,,,,,
4592,01/02/20 05:34:25 AM,22.192,93.108,,,,,
4593,01/02/20 05:54:25 AM,22.192,93.653,,,,,
4594,01/02/20 06:14:25 AM,22.636,93.127,,,,,
4595,01/02/20 06:34:25 AM,22.912,92.788,,,,,
4596,01/02/20 06:54:25 AM,23.189,92.567,,,,,
4597,01/02/20 07:14:25 AM,23.077,91.760,,,,,
4598,01/02/20 07:34:25 AM,22.525,92.181,,,,,
4599,01/02/20 07:54:25 AM,22.248,92.831,,,,,
4600,01/02/20 08:14:25 AM,21.967,92.288,,,,,
4601,01/02/20 08:34:25 AM,21.632,92.714,,,,,
4602,01/02/20 08:54:25 AM,21.855,93.555,,,,,
4603,01/02/20 09:14:25 AM,22.248,93.330,,,,,
4604,01/02/20 09:34:25 AM,22.746,93.263,,,,,
4605,01/02/20 09:54:25 AM,23.518,91.369,,,,,
4606,01/02/20 10:14:25 AM,24.391,89.314,,,,,
4607,01/02/20 10:34:25 AM,25.578,85.905,,,,,
4608,01/02/20 10:54:25 AM,26.643,84.723,,,,,
4609,01/02/20 11:14:25 AM,27.903,83.377,,,,,
4610,01/02/20 11:34:25 AM,30.173,77.573,,,,,
4611,01/02/20 11:54:25 AM,33.089,70.502,,,,,
4612,01/02/20 12:14:25 PM,34.761,69.563,,,,,
